Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcvii.news,available,52,1%,5,Mathematics,,,
lxi.news,available,52,5%,3,Mathematics,,,
sixtysix.news,available,52,5%,9,Mathematics,,,
lxxvi.news,available,52,1%,5,Mathematics,,,
lxxxv.news,available,52,1%,5,Mathematics,,,
xci.news,available,52,4%,3,Mathematics,,,
xcviii.news,available,52,1%,6,Mathematics,,,
lxv.news,available,52,5%,3,Mathematics,,,
aboulic.news,available,52,1%,7,Medicine,,,
repulsive.news,available,52,1%,9,Humanities,,,
lxxvii.news,available,52,2%,6,Mathematics,,,
sixtytwo.news,available,52,3%,9,Mathematics,,,
lxxxiv.news,available,52,1%,6,Mathematics,,,
eightytwo.news,available,52,4%,10,Mathematics,,,
littlejoe.news,available,52,2%,10,"Entertainment,Media",,,
decumbent.news,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxv.news,available,52,2%,4,Mathematics,,,
lxvii.news,available,52,1%,5,Mathematics,,,
lxxxi.news,available,52,1%,5,Mathematics,,,
uphill.news,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetyone.news,available,52,5%,10,Mathematics,,,
xcv.news,available,52,7%,3,Mathematics,,,
lxxiii.news,available,52,2%,6,Mathematics,,,
lxiii.news,available,52,2%,5,Mathematics,,,
lxxiv.news,available,52,1%,5,Mathematics,,,
lxxxvii.news,available,52,1%,7,Mathematics,,,
lxxii.news,available,52,1%,5,Mathematics,,,
ablated.news,available,52,1%,7,Science,,,
sixtyfive.news,available,52,3%,10,Mathematics,,,
chagrined.news,available,52,1%,9,Humanities,,,
adenoidal.news,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.news,available,52,2%,4,Mathematics,,,
xcvi.news,available,52,2%,4,Mathematics,,,
sixtyfour.news,available,52,4%,10,Mathematics,,,
ixl.news,available,52,9%,3,Mathematics,,,
xciv.news,available,52,2%,4,Mathematics,,,
lxxxvi.news,available,52,1%,6,Mathematics,,,
xcii.news,available,52,2%,4,Mathematics,,,
spinous.news,available,50,1%,7,"Agriculture,Science",,,
triplet.news,available,50,8%,7,Science,,,
acerbic.news,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.news,available,50,2%,5,Science,,,
abomasal.news,available,50,0%,8,Agriculture,,,
acetous.news,available,50,1%,7,Science,,,
abbatial.news,available,50,0%,8,Religion,,,
abactinal.news,available,50,0%,9,Science,,,
cinque.news,available,50,7%,6,Mathematics,,,
acquitted.news,available,50,1%,9,Law,,,
acapnic.news,available,50,0%,7,"Healthcare,Medicine,Science",,,
vinegary.news,available,50,1%,8,Food and Beverage,,,
needlelike.news,available,50,0%,10,"Engineering,Medicine,Science",,,
abranchial.news,available,50,0%,10,Science,,,
acetose.news,available,50,1%,7,Science,,,
broached.news,available,50,0%,8,Food and Beverage,,,
acellular.news,available,50,1%,9,Science,,,
aborticide.news,available,50,0%,10,Medicine,,,
acapnotic.news,available,50,0%,9,"Healthcare,Medicine,Science",,,
scummy.news,available,50,1%,6,Humanities,,,
acaudal.news,available,50,1%,7,"Agriculture,Science",,,
abducting.news,available,50,0%,9,Medicine,,,
trine.news,available,50,11%,5,"General,Religion",,,
aculeated.news,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.news,available,50,1%,7,Science,,,
adhominem.news,available,50,2%,10,"Humanities,Law,Politics",,,
abdicable.news,available,50,0%,9,Law,,,
adactylous.news,available,50,0%,10,Science,,,
ogdoad.news,available,50,1%,6,Mathematics,,,
gillless.news,available,50,0%,9,Science,,,
abyssal.news,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.news,available,48,1%,8,Mathematics,,,
ilxxx.news,available,48,1%,5,Mathematics,,,
ilxx.news,available,48,1%,4,Mathematics,,,
execrable.news,available,48,0%,9,"Entertainment,Humanities",,,
apriori.news,available,48,13%,8,Mathematics,,,
notguilty.news,available,48,5%,10,Law,,,
abstracted.news,available,48,5%,10,"Arts,Humanities,Science",,,
acapnial.news,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.news,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.news,available,46,1%,10,Science,,,
acetabular.news,available,46,1%,10,Science,,,
acetonic.news,available,46,1%,8,Science,,,
acheronian.news,available,46,1%,10,Humanities,,,
achromic.news,available,46,2%,8,Science,,,
cotyloid.news,available,46,1%,8,Science,,,
stripling.news,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.news,available,46,1%,10,Science,,,
acanthoid.news,available,46,1%,9,"Agriculture,Science",,,
quaternary.news,available,46,3%,10,Mathematics,,,
acarpelous.news,available,46,0%,10,"Agriculture,Science",,,
acetylic.news,available,46,1%,8,Science,,,
acicular.news,available,46,2%,8,Science,,,
stemless.news,available,46,2%,8,"Agriculture,Science",,,
acaudate.news,available,46,1%,8,"Agriculture,Science",,,
achenial.news,available,46,1%,8,Science,,,
acarpous.news,available,46,0%,8,"Agriculture,Science",,,
acanthotic.news,available,46,0%,10,"Agriculture,Science",,,
vinegarish.news,available,46,1%,10,Food and Beverage,,,
acanthous.news,available,46,0%,9,"Agriculture,Science",,,
achromous.news,available,46,1%,9,Science,,,
accusatory.news,available,44,1%,10,Law,,,
acherontic.news,available,44,1%,10,Humanities,,,
cotyloidal.news,available,44,1%,10,Science,,,
phoebe.news,available,41,14%,6,Science,,,
abscessed.news,available,41,0%,9,Healthcare,,,
accurst.news,available,40,1%,7,Religion,,,
scurrilous.news,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.news,available,40,1%,8,Law,,,
